sub,hr,congruent,rsi
280389,0.4,1,9
280391,0.42857142857142855,1,9
280392,0.35,1,9
280395,0.7647058823529411,1,9
280396,0.45454545454545453,1,9
280398,0.5555555555555556,1,9
280403,0.4,1,9
280404,0.5384615384615384,1,9
280405,0.3684210526315789,1,9
280406,0.16666666666666666,1,9
280408,0.5,1,9
280409,0.5333333333333333,1,9
280411,0.25,1,9
280412,0.08333333333333333,1,9
280413,0.6,1,9
280418,0.3125,1,9
280419,0.3888888888888889,1,9
280420,0.6666666666666666,1,9
280422,0.5333333333333333,1,9
280428,0.23076923076923078,1,9
280429,0.3,1,9
280430,0.2,1,9
280433,0.47368421052631576,1,9
280435,0.4375,1,9
280436,0.5,1,9
280437,0.6153846153846154,1,9
280438,0.38461538461538464,1,9
280440,0.46153846153846156,1,9
280444,0.45454545454545453,1,9
280281,0.5384615384615384,0,9
280282,0.5,0,9
280283,0.5,0,9
280285,0.6666666666666666,0,9
280286,0.5,0,9
280288,0.4,0,9
280289,0.3076923076923077,0,9
280292,0.46153846153846156,0,9
280297,0.4444444444444444,0,9
280298,0.09090909090909091,0,9
280299,0.42857142857142855,0,9
280300,0.2222222222222222,0,9
280301,0.7142857142857143,0,9
280302,0.3333333333333333,0,9
280303,0.38461538461538464,0,9
280304,0.5714285714285714,0,9
280305,0.6666666666666666,0,9
280306,0.5833333333333334,0,9
280307,0.375,0,9
280308,0.5263157894736842,0,9
280309,0.5,0,9
280310,0.5454545454545454,0,9
280311,0.23076923076923078,0,9
280312,0.2727272727272727,0,9
280313,0.36363636363636365,0,9
280314,0.23076923076923078,0,9
280315,0.5,0,9
280316,0.4,0,9
280317,0.36363636363636365,0,9
280318,0.21052631578947367,0,9
280320,0.5,0,9
280321,0.3,0,9
280322,0.2777777777777778,0,9
280325,0.25,0,9
280326,0.4,0,9
280327,0.1875,0,9
280328,0.5833333333333334,0,9
280329,0.42857142857142855,0,9
280330,0.29411764705882354,0,9
280332,0.5,0,9
280333,0.3333333333333333,0,9
280334,0.6153846153846154,0,9
280335,0.5263157894736842,0,9
280336,0.4375,0,9
280337,0.6428571428571429,0,9
280339,0.55,0,9
280340,0.375,0,9
280342,0.2,0,9
280343,0.5,0,9
280344,0.42857142857142855,0,9
280345,0.3076923076923077,0,9
280346,0.25,0,9
280347,0.3125,0,9
280349,0.5454545454545454,0,9
280350,0.5384615384615384,0,9
280351,0.5,0,9
280352,0.6153846153846154,0,9
280353,0.5454545454545454,0,9
280354,0.07692307692307693,0,9
280355,0.4,0,9
280356,0.4444444444444444,0,9
280357,0.4,0,9
280360,0.6,0,9
280361,0.5454545454545454,0,9
280362,0.6666666666666666,0,9
280363,0.47368421052631576,0,9
280364,0.8461538461538461,0,9
280365,0.46153846153846156,0,9
280367,0.5555555555555556,0,9
280368,0.21428571428571427,0,9
280369,0.625,0,9
280370,0.375,0,9
280371,0.8461538461538461,0,9
280372,0.5,0,9
280373,0.6666666666666666,0,9
280374,0.6428571428571429,0,9
280375,0.6363636363636364,0,9
280376,0.13333333333333333,0,9
280377,0.45454545454545453,0,9
280379,0.2857142857142857,0,9
280380,0.5454545454545454,0,9
280383,0.45454545454545453,0,9
280384,0.2857142857142857,0,9
280385,0.5833333333333334,0,9
280386,0.21428571428571427,0,9
280387,0.3333333333333333,0,9
280389,0.45454545454545453,0,9
280391,0.5,0,9
280392,0.3076923076923077,0,9
280395,0.45454545454545453,0,9
280396,0.45454545454545453,0,9
280398,0.35294117647058826,0,9
280403,0.3125,0,9
280404,0.6363636363636364,0,9
280405,0.3333333333333333,0,9
280406,0.46153846153846156,0,9
280408,0.46153846153846156,0,9
280409,0.6428571428571429,0,9
280411,0.15384615384615385,0,9
280412,0.4,0,9
280413,0.36363636363636365,0,9
280418,0.45454545454545453,0,9
280419,0.21428571428571427,0,9
280420,0.5,0,9
280422,0.75,0,9
280428,0.3333333333333333,0,9
280429,0.4,0,9
280430,0.4,0,9
280433,0.5,0,9
280435,0.2,0,9
280436,0.6923076923076923,0,9
280437,0.5,0,9
280438,0.42857142857142855,0,9
280440,0.0,0,9
280444,0.5333333333333333,0,9
280281,0.5263157894736842,1,10
280282,0.5714285714285714,1,10
280283,0.5555555555555556,1,10
280285,0.6,1,10
280286,0.5,1,10
280288,0.4666666666666667,1,10
280289,0.7368421052631579,1,10
280292,0.5,1,10
280297,0.46153846153846156,1,10
280298,0.5,1,10
280299,0.15789473684210525,1,10
280300,0.6,1,10
280301,0.4117647058823529,1,10
280302,0.47058823529411764,1,10
280303,0.4,1,10
280304,0.5263157894736842,1,10
280305,0.45454545454545453,1,10
280306,0.5333333333333333,1,10
280307,0.6428571428571429,1,10
280308,0.25,1,10
280309,0.375,1,10
280310,0.5454545454545454,1,10
280311,0.4375,1,10
280312,0.35294117647058826,1,10
280313,0.4,1,10
280314,0.26666666666666666,1,10
280315,0.4,1,10
280316,0.5882352941176471,1,10
280317,0.2777777777777778,1,10
280318,0.6666666666666666,1,10
280320,0.6470588235294118,1,10
280321,0.5833333333333334,1,10
280322,0.29411764705882354,1,10
280325,0.45454545454545453,1,10
280326,0.6190476190476191,1,10
280327,0.6,1,10
280328,0.65,1,10
280329,0.3157894736842105,1,10
280330,0.3157894736842105,1,10
280332,0.5,1,10
280333,0.7,1,10
280334,0.5294117647058824,1,10
280335,0.5384615384615384,1,10
280336,0.47058823529411764,1,10
280337,0.45,1,10
280339,0.14285714285714285,1,10
280340,0.38461538461538464,1,10
280342,0.2727272727272727,1,10
280343,0.4375,1,10
280344,0.46153846153846156,1,10
280345,0.1875,1,10
280346,0.3157894736842105,1,10
280347,0.3157894736842105,1,10
280349,0.35714285714285715,1,10
280350,0.375,1,10
280351,0.3333333333333333,1,10
280352,0.5,1,10
280353,0.6,1,10
280354,0.3333333333333333,1,10
280355,0.6,1,10
280356,0.3,1,10
280357,0.5,1,10
280360,0.5,1,10
280361,0.5789473684210527,1,10
280362,0.2631578947368421,1,10
280363,0.3684210526315789,1,10
280364,0.6111111111111112,1,10
280365,0.3888888888888889,1,10
280367,0.25,1,10
280368,0.4117647058823529,1,10
280369,0.5454545454545454,1,10
280370,0.5,1,10
280371,0.6,1,10
280372,0.6428571428571429,1,10
280373,0.5833333333333334,1,10
280374,0.5,1,10
280375,0.4444444444444444,1,10
280376,0.625,1,10
280377,0.46153846153846156,1,10
280379,0.29411764705882354,1,10
280380,0.5,1,10
280383,0.35,1,10
280384,0.35714285714285715,1,10
280385,0.5454545454545454,1,10
280386,0.3888888888888889,1,10
280387,0.47368421052631576,1,10
280389,0.2857142857142857,1,10
280391,0.5833333333333334,1,10
280392,0.46153846153846156,1,10
280395,0.6,1,10
280396,0.3888888888888889,1,10
280398,0.9230769230769231,1,10
280403,0.7333333333333333,1,10
280404,0.4166666666666667,1,10
280405,0.4444444444444444,1,10
280406,0.3888888888888889,1,10
280408,0.5,1,10
280409,0.5238095238095238,1,10
280411,0.11764705882352941,1,10
280412,0.5,1,10
280413,0.3181818181818182,1,10
280418,0.6153846153846154,1,10
280419,0.47058823529411764,1,10
280420,0.6190476190476191,1,10
280422,0.2777777777777778,1,10
280428,0.42857142857142855,1,10
280429,0.3333333333333333,1,10
280430,0.5625,1,10
280433,0.29411764705882354,1,10
280435,0.3333333333333333,1,10
280436,0.6842105263157895,1,10
280437,0.15789473684210525,1,10
280438,0.3333333333333333,1,10
280440,0.4117647058823529,1,10
280444,0.42105263157894735,1,10
280281,0.18181818181818182,0,10
280282,0.38461538461538464,0,10
280283,0.5384615384615384,0,10
280285,0.4444444444444444,0,10
280286,0.6111111111111112,0,10
280288,0.625,0,10
280289,0.6666666666666666,0,10
280292,0.36363636363636365,0,10
280297,0.35294117647058826,0,10
280298,0.375,0,10
280299,0.1111111111111111,0,10
280300,0.2857142857142857,0,10
280301,0.42857142857142855,0,10
280302,0.2727272727272727,0,10
280303,0.09090909090909091,0,10
280304,0.3333333333333333,0,10
280305,0.14285714285714285,0,10
280306,0.3333333333333333,0,10
280307,0.3076923076923077,0,10
280308,0.25,0,10
280309,0.5,0,10
280310,0.23529411764705882,0,10
280311,0.5625,0,10
280312,0.3333333333333333,0,10
280313,0.25,0,10
280314,0.46153846153846156,0,10
280315,0.42857142857142855,0,10
280316,0.35714285714285715,0,10
280317,0.4,0,10
280318,0.6111111111111112,0,10
280320,0.5,0,10
280321,0.6,0,10
280322,0.2,0,10
280325,0.35294117647058826,0,10
280326,0.3333333333333333,0,10
280327,0.5,0,10
280328,0.5,0,10
280329,0.25,0,10
280330,0.4375,0,10
280332,0.6666666666666666,0,10
280333,0.46153846153846156,0,10
280334,0.5333333333333333,0,10
280335,0.6470588235294118,0,10
280336,0.5789473684210527,0,10
280337,0.5,0,10
280339,0.5333333333333333,0,10
280340,0.6363636363636364,0,10
280342,0.8333333333333334,0,10
280343,0.5555555555555556,0,10
280344,0.23809523809523808,0,10
280345,0.375,0,10
280346,0.5333333333333333,0,10
280347,0.36363636363636365,0,10
280349,0.1875,0,10
280350,0.6923076923076923,0,10
280351,0.38461538461538464,0,10
280352,0.4666666666666667,0,10
280353,0.46153846153846156,0,10
280354,0.14285714285714285,0,10
280355,0.4375,0,10
280356,0.5833333333333334,0,10
280357,0.23076923076923078,0,10
280360,0.3333333333333333,0,10
280361,0.5555555555555556,0,10
280362,0.5,0,10
280363,0.2857142857142857,0,10
280364,0.5,0,10
280365,0.3,0,10
280367,0.4,0,10
280368,0.3333333333333333,0,10
280369,0.38461538461538464,0,10
280370,0.3333333333333333,0,10
280371,0.5,0,10
280372,0.38461538461538464,0,10
280373,0.4,0,10
280374,0.4,0,10
280375,0.5,0,10
280376,0.29411764705882354,0,10
280377,0.35294117647058826,0,10
280379,0.2222222222222222,0,10
280380,0.42105263157894735,0,10
280383,0.4,0,10
280384,0.4375,0,10
280385,0.4,0,10
280386,0.4,0,10
280387,0.3333333333333333,0,10
280389,0.375,0,10
280391,0.29411764705882354,0,10
280392,0.3333333333333333,0,10
280395,0.46153846153846156,0,10
280396,0.26666666666666666,0,10
280398,0.3333333333333333,0,10
280403,0.6363636363636364,0,10
280404,0.5,0,10
280405,0.4444444444444444,0,10
280406,0.4166666666666667,0,10
280408,0.5384615384615384,0,10
280409,0.5,0,10
280411,0.4166666666666667,0,10
280412,0.38461538461538464,0,10
280413,0.2857142857142857,0,10
280418,0.46153846153846156,0,10
280419,0.6153846153846154,0,10
280420,0.5,0,10
280422,0.3333333333333333,0,10
280428,0.3333333333333333,0,10
280429,0.13333333333333333,0,10
280430,0.625,0,10
280433,0.3333333333333333,0,10
280435,0.5,0,10
280436,0.5555555555555556,0,10
280437,0.16666666666666666,0,10
280438,0.5,0,10
280440,0.6,0,10
280444,0.5,0,10
